Only_Date,EL_Solar_BusBarn_Total_KW,non_zero_count,GHI,non_zero_count_ghi,Average_KW,Average_GHI,Conversion_Efficiency
2014-06-25,217.3573396,1,8439,1,217.3573396,8439.0,0.10378412314883585
2014-06-26,100.7379006,1,4180,1,100.7379006,4180.0,0.0971100575632188
2014-06-27,125.4640454,1,4733,1,125.4640454,4733.0,0.10681454125764435
2014-06-28,147.3460069,1,5140,1,147.3460069,5140.0,0.11551086854798966
2014-06-29,162.5073909,1,5575,1,162.5073909,5575.0,0.11745617219924961
2014-06-30,89.26370016,1,3540,1,89.26370016,3540.0,0.10160596870527058
2014-07-01,205.3351641,1,7020,1,205.3351641,7020.0,0.11786200234533742
2014-07-02,69.0393136,1,3069,1,69.0393136,3069.0,0.09064569308655426
2014-07-03,193.0580156,1,8172,1,193.0580156,8172.0,0.09519345232501819
2014-07-04,231.4494855,1,8432,1,231.4494855,8432.0,0.11060460760750584
2014-07-05,33.59018083,1,2123,1,33.59018083,2123.0,0.06375436803753246
2014-07-06,178.1079356,1,6186,1,178.1079356,6186.0,0.11601681849487948
2014-07-07,214.6501788,1,7808,1,214.6501788,7808.0,0.11077430843924291
2014-07-08,206.5051852,1,7713,1,206.5051852,7713.0,0.10788354956723857
2014-07-09,206.7921579,1,8455,1,206.7921579,8455.0,0.09855259193624911
2014-07-10,222.2624356,1,8159,1,222.2624356,8159.0,0.10976824824720198
2014-07-11,120.5205807,1,4320,1,120.5205807,4320.0,0.11241520744633066
2014-07-12,134.5878564,1,4390,1,134.5878564,4390.0,0.12353469672273051
2014-07-13,195.8802772,1,6910,1,195.8802772,6910.0,0.1142247615381262
2014-07-14,214.8135936,1,6854,1,214.8135936,6854.0,0.12628892250198334
2014-07-15,133.4960105,1,4508,1,133.4960105,4508.0,0.11932514677224774
2014-07-16,193.1469903,1,7009,1,193.1469903,7009.0,0.11104000756351454
2014-07-17,196.742622,1,7571,1,196.742622,7571.0,0.10471112034018873
2014-07-18,192.8287613,1,7784,1,192.8287613,7784.0,0.09981977386640714
2014-07-19,198.582651,1,7428,1,198.582651,7428.0,0.10772512495013487
2014-07-20,184.50579,1,7444,1,184.50579,7444.0,0.09987372139111388
2014-07-21,209.6218035,1,7596,1,209.6218035,7596.0,0.11119854242144742
2014-07-22,162.0131535,1,5332,1,162.0131535,5332.0,0.12243560516585675
2014-07-23,215.1539183,1,8218,1,215.1539183,8218.0,0.10549471914796042
2014-07-24,195.5018263,1,7308,1,195.5018263,7308.0,0.10779531292233913
2014-07-25,124.5966205,1,4849,1,124.5966205,4849.0,0.10353845407512574
2014-07-26,124.0441622,1,5068,1,124.0441622,5068.0,0.09862506932749335
2014-07-27,203.9153158,1,7251,1,203.9153158,7251.0,0.1133181664145595
2014-07-28,198.2560969,1,6201,1,198.2560969,6201.0,0.12882863879660936
2014-07-29,202.2478554,1,7307,1,202.2478554,7307.0,0.11153018312678904
2014-07-30,194.0426168,1,7585,1,194.0426168,7585.0,0.10308349510742597
2014-07-31,198.1833597,1,7464,1,198.1833597,7464.0,0.10698999156413123
2014-08-01,179.2018818,1,6595,1,179.2018818,6595.0,0.10949022884946837
2014-08-02,182.4972378,1,7272,1,182.4972378,7272.0,0.10112301806071092
2014-08-03,165.134739,1,6306,1,165.134739,6306.0,0.10551934226669245
2014-08-04,163.4301182,1,6042,1,163.4301182,6042.0,0.10899309155341982
2014-08-05,74.20779509,1,3978,1,74.20779509,3978.0,0.07516788773362915
2014-08-06,80.95891852,1,3700,1,80.95891852,3700.0,0.08816791516478756
2014-08-07,78.73421416,1,2880,1,78.73421416,2880.0,0.11015865049578488
2014-08-08,157.1244389,1,5631,1,157.1244389,5631.0,0.11243610954684284
2014-08-09,198.5708008,1,6377,1,198.5708008,6377.0,0.12547192694690382
2014-08-10,160.4426368,1,5679,1,160.4426368,5679.0,0.11384016580639857
2014-08-11,118.0429745,1,3311,1,118.0429745,3311.0,0.14365758498386902
2014-08-12,194.4500508,1,7429,1,194.4500508,7429.0,0.10546911458140372
2014-08-13,197.9601168,1,7380,1,197.9601168,7380.0,0.10808587359733546
2014-08-14,186.9030588,1,6773,1,186.9030588,6773.0,0.11119440387187841
2014-08-15,85.13561439,1,3653,1,85.13561439,3653.0,0.09390942897858381
2014-08-16,76.56465152,1,3816,1,76.56465152,3816.0,0.08084767622747857
2014-08-17,157.111891,1,5966,1,157.111891,5966.0,0.10611417557995106
2014-08-18,141.7099338,1,5111,1,141.7099338,5111.0,0.11172285151212973
2014-08-19,187.8981258,1,6571,1,187.8981258,6571.0,0.11522284081710041
2014-08-20,53.03062957,1,2249,1,53.03062957,2249.0,0.09501341438185164
2014-08-21,57.64344655,1,3105,1,57.64344655,3105.0,0.07480591384565623
2014-08-22,123.3337789,1,4523,1,123.3337789,4523.0,0.10987605247089083
2014-08-23,71.62644806,1,3272,1,71.62644806,3272.0,0.08820794769940334
2014-08-24,182.9008608,1,6621,1,182.9008608,6621.0,0.11131142922132355
2014-08-25,154.4588051,1,5884,1,154.4588051,5884.0,0.10577611311568585
2014-08-26,178.0122085,1,6071,1,178.0122085,6071.0,0.11815093230507295
2014-08-27,97.74910667,1,4010,1,97.74910667,4010.0,0.09822363946802486
2014-08-28,30.90773062,1,1579,1,30.90773062,1579.0,0.07887376750466749
2014-08-29,164.1090992,1,5785,1,164.1090992,5785.0,0.11430807098734672
2014-08-30,144.9705906,1,5130,1,144.9705906,5130.0,0.1138702149852456
2014-08-31,182.3171983,1,6276,1,182.3171983,6276.0,0.11705562844540757
2014-09-01,168.5404496,1,5951,1,168.5404496,5951.0,0.11412000850646589
2014-09-02,182.1130839,1,6382,1,182.1130839,6382.0,0.11498255278838962
2014-09-03,187.3862465,1,6384,1,187.3862465,6384.0,0.11827485687496782
2014-09-04,158.1715907,1,5643,1,158.1715907,5643.0,0.1129447450687866
2014-09-05,106.5451345,1,3423,1,106.5451345,3423.0,0.12542217284790255
2014-09-06,194.871176,1,6640,1,194.871176,6640.0,0.11825707263531822
2014-09-07,187.4609592,1,6442,1,187.4609592,6442.0,0.11725671199081719
2014-09-08,128.1431727,1,4461,1,128.1431727,4461.0,0.11574729403053903
2014-09-09,87.32928527,1,2615,1,87.32928527,2615.0,0.13456614468786238
2014-09-10,82.87573927,1,2652,1,82.87573927,2652.0,0.12592196529489041
2014-09-11,118.1953577,1,3692,1,118.1953577,3692.0,0.12899899429821804
2014-09-12,46.44947512,1,1849,1,46.44947512,1849.0,0.10122586513039283
2014-09-13,191.6719025,1,6411,1,191.6719025,6411.0,0.12047037833115679
2014-09-14,172.8053106,1,5697,1,172.8053106,5697.0,0.1222245545108129
2014-09-15,122.654285,1,4304,1,122.654285,4304.0,0.11483071261993603
2014-09-16,182.9919944,1,6097,1,182.9919944,6097.0,0.12093819791753262
2014-09-17,124.8568225,1,4671,1,124.8568225,4671.0,0.10770850763613903
2014-09-18,174.2850356,1,5771,1,174.2850356,5771.0,0.12169048518867566
2014-09-19,167.7344248,1,5341,1,167.7344248,5341.0,0.12654565068961346
2014-09-20,86.86039181,1,3452,1,86.86039181,3452.0,0.10139081044634624
2014-09-21,106.3382051,1,3713,1,106.3382051,3713.0,0.11540163815810503
2014-09-22,173.2580916,1,5765,1,173.2580916,5765.0,0.1210993500643704
2014-09-23,146.1713569,1,4831,1,146.1713569,4831.0,0.12191940612487709
2014-09-24,64.56248846,1,2902,1,64.56248846,2902.0,0.08964590391480964
2014-09-25,146.2125819,1,4901,1,146.2125819,4901.0,0.12021194975802986
2014-09-26,142.1144567,1,4884,1,142.1144567,4884.0,0.11724928454805338
2014-09-27,153.1198406,1,5122,1,153.1198406,5122.0,0.1204590660638254
2014-09-28,148.2963239,1,5032,1,148.2963239,5032.0,0.11875102052380676
2014-09-29,141.1021588,1,4899,1,141.1021588,4899.0,0.11605766172806067
2014-09-30,90.52944176,1,3146,1,90.52944176,3146.0,0.11595212751279245
2014-10-01,51.49072961,1,1983,1,51.49072961,1983.0,0.10462944677598526
2014-10-02,23.8182178,1,1275,1,23.8182178,1275.0,0.07527429123361716
2014-10-03,75.24194313,1,2637,1,75.24194313,2637.0,0.11497342538800982
2014-10-04,122.9080476,1,4052,1,122.9080476,4052.0,0.12222455950762028
2014-10-05,90.11954394,1,2943,1,90.11954394,2943.0,0.12338896481093219
2014-10-06,137.7420836,1,4448,1,137.7420836,4448.0,0.1247812888609245
2014-10-07,135.1929439,1,4170,1,135.1929439,4170.0,0.13063681023815277
2014-10-08,151.4808301,1,4846,1,151.4808301,4846.0,0.1259568711816013
2014-10-09,108.9998782,1,4422,1,108.9998782,4422.0,0.09932415338238126
2014-10-10,97.23727746,1,3470,1,97.23727746,3470.0,0.11291481134968497
2014-10-11,145.2204903,1,4733,1,145.2204903,4733.0,0.12363430497678413
2014-10-12,32.40834953,1,1114,1,32.40834953,1114.0,0.11722475151285534
2014-10-13,10.91481927,1,815,1,10.91481927,815.0,0.05396429872787238
2014-10-14,12.0277339,1,968,1,12.0277339,968.0,0.050067516712630315
2014-10-15,128.2654624,1,4226,1,128.2654624,4226.0,0.12230038830434087
2014-10-16,139.8836565,1,4391,1,139.8836565,4391.0,0.1283663334240617
2014-10-17,44.4030354,1,1849,1,44.4030354,1849.0,0.096766124077151
2014-10-18,50.67082329,1,1821,1,50.67082329,1821.0,0.11212323313675675
2014-10-19,109.3364843,1,3504,1,109.3364843,3504.0,0.12573280519704674
2014-10-20,133.5969145,1,4184,1,133.5969145,4184.0,0.12866260778727273
2014-10-21,133.2974814,1,4196,1,133.2974814,4196.0,0.12800710085871012
2014-10-22,130.3080561,1,4121,1,130.3080561,4121.0,0.1274137356882134
2014-10-23,19.21842232,1,1081,1,19.21842232,1081.0,0.07163737047244476
2014-10-24,41.47115275,1,1823,1,41.47115275,1823.0,0.09166573735203312
2014-10-25,122.5232522,1,3800,1,122.5232522,3800.0,0.12992194599469598
2014-10-26,110.8638753,1,3732,1,110.8638753,3732.0,0.11970051472604941
2014-10-27,101.2982308,1,3124,1,101.2982308,3124.0,0.13065873003637976
2014-10-28,100.0494434,1,3408,1,100.0494434,3408.0,0.11829399210198023
2014-10-29,118.5929718,1,3779,1,118.5929718,3779.0,0.12645315158030862
2014-10-30,64.52738434,1,2034,1,64.52738434,2034.0,0.12783233149930728
2014-10-31,116.951936,1,3852,1,116.951936,3852.0,0.12234007276991378
2014-11-01,116.0803382,1,3754,1,116.0803382,3754.0,0.12459826472694344
2014-11-02,45.63561253,1,1824,1,45.63561253,1824.0,0.10081534661272668
2014-11-03,69.04563126,1,2523,1,69.04563126,2523.0,0.11027233011683595
2014-11-04,57.54457675,1,2483,1,57.54457675,2483.0,0.09338460326208887
2014-11-05,41.67382617,1,1714,1,41.67382617,1714.0,0.09797158987126756
2014-11-06,74.12314508,1,2372,1,74.12314508,2372.0,0.12591769097266275
2014-11-07,69.60101559,1,2228,1,69.60101559,2228.0,0.12587746484941287
2014-11-08,88.11846932,1,2937,1,88.11846932,2937.0,0.1208956279884416
2014-11-09,61.30698739,1,2112,1,61.30698739,2112.0,0.11696708295860653
2014-11-10,79.86639844,1,2701,1,79.86639844,2701.0,0.11914809794897988
2014-11-11,22.67542806,1,1127,1,22.67542806,1127.0,0.08107354732920787
2014-11-12,30.38456518,1,1865,1,30.38456518,1865.0,0.06564804345438444
2014-11-13,24.37339916,1,823,1,24.37339916,823.0,0.1193339079728684
2014-11-14,97.93127178,1,3202,1,97.93127178,3202.0,0.12323885776268752
2014-11-15,30.92583172,1,1617,1,30.92583172,1617.0,0.07706531643413415
2014-11-16,1.613207397,1,1826,1,1.613207397,1826.0,0.0035598936923588505
2014-11-17,32.54129784,1,2173,1,32.54129784,2173.0,0.0603424224601516
2014-11-18,69.18886154,1,2586,1,69.18886154,2586.0,0.10780906054277421
2014-11-19,31.90650039,1,1392,1,31.90650039,1392.0,0.09236076771848102
2014-11-20,91.95113024,1,3117,1,91.95113024,3117.0,0.11886879688547533
2014-11-21,89.48980174,1,2905,1,89.48980174,2905.0,0.12412950019262138
2014-11-22,10.78877509,1,839,1,10.78877509,839.0,0.05181527128277591
2014-11-23,3.222301204,1,435,1,3.222301204,435.0,0.029848634918534924
2014-11-24,1.429840842,1,768,1,1.429840842,768.0,0.007501948450504329
2014-11-25,64.56339747,1,2901,1,64.56339747,2901.0,0.08967806824768201
2014-11-26,31.3777548,1,1599,1,31.3777548,1599.0,0.07907168592039233
2014-11-27,66.58671052,1,2910,1,66.58671052,2910.0,0.09220238798682064
2014-11-28,55.15519514,1,1866,1,55.15519514,1866.0,0.1191029130130669
2014-11-29,59.17011443,1,2189,1,59.17011443,2189.0,0.1089191504110505
2014-11-30,62.63456763,1,2008,1,62.63456763,2008.0,0.12568920313893975
2014-12-01,51.76178772,1,1854,1,51.76178772,1854.0,0.11249860445053927
2014-12-02,49.99791115,1,1749,1,49.99791115,1749.0,0.11518863940352313
2014-12-03,83.25975152,1,2568,1,83.25975152,2568.0,0.130643464419799
2014-12-04,22.7439428,1,1372,1,22.7439428,1372.0,0.06679735110795793
2014-12-05,18.46513957,1,1031,1,18.46513957,1031.0,0.07216747772945296
2014-12-06,77.74060877,1,2453,1,77.74060877,2453.0,0.12770208453000742
2014-12-07,34.16872349,1,1479,1,34.16872349,1479.0,0.0930911033594599
2014-12-08,5.335609039,1,421,1,5.335609039,421.0,0.05106807661781217
2014-12-09,56.52981343,1,1808,1,56.52981343,1808.0,0.12598728686086663
2014-12-10,12.43358822,1,774,1,12.43358822,774.0,0.06472962886938519
2014-12-11,54.67535317,1,1737,1,54.67535317,1737.0,0.12683507675605288
2014-12-12,13.98411717,1,626,1,13.98411717,626.0,0.09001363881274345
2014-12-13,19.65912388,1,1150,1,19.65912388,1150.0,0.06888329552131162
2014-12-14,11.27825533,1,791,1,11.27825533,791.0,0.057453043051509
2014-12-15,4.183494731,1,279,1,4.183494731,279.0,0.06042026428214476
2014-12-16,19.53301165,1,496,1,19.53301165,496.0,0.15868472739378167
2014-12-17,77.71249733,1,2247,1,77.71249733,2247.0,0.13935911848413057
2014-12-18,18.74084192,1,1046,1,18.74084192,1046.0,0.07219464918274708
2014-12-19,51.44568268,1,1546,1,51.44568268,1546.0,0.1340871137395557
2014-12-20,6.347619707,1,738,1,6.347619707,738.0,0.03465789131595205
2014-12-21,9.825340078,1,460,1,9.825340078,460.0,0.08606713711168965
2014-12-22,6.854704746,1,410,1,6.854704746,410.0,0.0673678199861408
2014-12-23,8.089414715,1,1100,1,8.089414715,1100.0,0.029632753819572023
2014-12-24,5.362631987,1,426,1,5.362631987,426.0,0.05072429185875948
2014-12-25,66.34313312,1,2065,1,66.34313312,2065.0,0.12945639804344192
2014-12-26,25.01417785,1,998,1,25.01417785,998.0,0.10099579440112916
2014-12-27,19.47261995,1,1068,1,19.47261995,1068.0,0.07346842549474782
2014-12-28,81.24110612,1,2482,1,81.24110612,2482.0,0.13189297007103498
2014-12-29,39.06973291,1,1120,1,39.06973291,1120.0,0.1405626761834881
2014-12-30,75.45246318,1,2221,1,75.45246318,2221.0,0.13689023247681037
2014-12-31,81.95105862,1,2511,1,81.95105862,2511.0,0.13150899316919387
2015-01-01,74.80083186,1,2094,1,74.80083186,2094.0,0.1439386243870507
2015-01-02,49.04172474,1,1795,1,49.04172474,1795.0,0.11009025558999966
2015-01-03,10.40457157,1,920,1,10.40457157,920.0,0.045570518719686905
2015-01-04,35.95831321,1,2063,1,35.95831321,2063.0,0.07023404483333279
2015-01-05,17.63695824,1,1107,1,17.63695824,1107.0,0.06419832000456514
2015-01-06,0.0,0,888,1,,888.0,
2015-01-07,2.757053435,1,2832,1,2.757053435,2832.0,0.003922830396528019
2015-01-08,0.540269105,1,823,1,0.540269105,823.0,0.0026451962335422552
2015-01-09,34.44211419,1,2841,1,34.44211419,2841.0,0.048850179745675584
2015-01-10,29.39218022,1,1690,1,29.39218022,1690.0,0.07007977434853187
2015-01-11,61.87899234,1,1955,1,61.87899234,1955.0,0.127539311635393
2015-01-12,85.04536644,1,2935,1,85.04536644,2935.0,0.11675894137218182
2015-01-13,85.74495849,1,2912,1,85.74495849,2912.0,0.11864920191211417
2015-01-14,34.09875037,1,1587,1,34.09875037,1587.0,0.08657831600159821
2015-01-15,86.96467001,1,2826,1,86.96467001,2826.0,0.1239990315714121
2015-01-16,88.71607234,1,2845,1,88.71607234,2845.0,0.1256514871766607
2015-01-17,25.75422898,1,1230,1,25.75422898,1230.0,0.08437058079556903
2015-01-18,93.3724696,1,2853,1,93.3724696,2853.0,0.13187566766957876
2015-01-19,50.06448893,1,1581,1,50.06448893,1581.0,0.12759848404843038
2015-01-20,37.72770717,1,1743,1,37.72770717,1743.0,0.08721890359514238
2015-01-21,8.373540047,1,370,1,8.373540047,370.0,0.09119162928423555
2015-01-22,20.80892431,1,1009,1,20.80892431,1009.0,0.0831009639999725
2015-01-23,82.20070981,1,2773,1,82.20070981,2773.0,0.1194464634207806
2015-01-24,92.72847225,1,2924,1,92.72847225,2924.0,0.12778601704055184
2015-01-25,8.958185083,1,1677,1,8.958185083,1677.0,0.021524574050391897
2015-01-26,11.33979025,1,1623,1,11.33979025,1623.0,0.028153610585255673
2015-01-27,23.11965413,1,1313,1,23.11965413,1313.0,0.07095192848846647
2015-01-28,79.44557168,1,2577,1,79.44557168,2577.0,0.12422324603843424
2015-01-29,15.95713728,1,974,1,15.95713728,974.0,0.06601515114228351
2015-01-30,105.9759672,1,3445,1,105.9759672,3445.0,0.12395548819640975
2015-01-31,17.93951353,1,1389,1,17.93951353,1389.0,0.052042243905872726
2015-02-01,0.0,0,878,1,,878.0,
2015-02-02,0.324469191,1,3531,1,0.324469191,3531.0,0.00037027410929689383
2015-02-03,0.045706167,1,826,1,0.045706167,826.0,0.00022296790451129163
2015-02-04,0.0,0,1715,1,,1715.0,
2015-02-05,0.652461408,1,3815,1,0.652461408,3815.0,0.0006891406754048134
2015-02-06,1.168362964,1,3117,1,1.168362964,3117.0,0.001510388175694358
2015-02-07,11.76911968,1,2884,1,11.76911968,2884.0,0.016443577921890426
2015-02-08,63.52549239,1,2276,1,63.52549239,2276.0,0.11246655174614582
2015-02-09,43.77605143,1,1774,1,43.77605143,1774.0,0.09943300577015597
2015-02-10,77.76589416,1,1848,1,77.76589416,1848.0,0.16956444804941245
2015-02-11,83.45127689,1,2672,1,83.45127689,2672.0,0.12584736593475288
2015-02-12,121.7642803,1,3881,1,121.7642803,3881.0,0.12642235057880072
2015-02-13,95.84613503,1,3035,1,95.84613503,3035.0,0.12725167477608307
2015-02-14,123.3332965,1,4016,1,123.3332965,4016.0,0.1237468728862014
2015-02-15,44.26817234,1,1790,1,44.26817234,1790.0,0.09965203194202792
2015-02-16,88.86954243,1,2803,1,88.86954243,2803.0,0.12775486395731664
2015-02-17,99.54480593,1,3379,1,99.54480593,3379.0,0.11870745933080364
2015-02-18,100.18695,1,4534,1,100.18695,4534.0,0.08903837745545205
2015-02-19,133.3048538,1,4631,1,133.3048538,4631.0,0.11598952754162291
2015-02-20,95.65700339,1,3296,1,95.65700339,3296.0,0.11694379042891606
2015-02-21,29.65656701,1,1481,1,29.65656701,1481.0,0.08068882949366503
2015-02-22,128.6300953,1,4665,1,128.6300953,4665.0,0.11110626306364225
2015-02-23,141.9908948,1,4911,1,141.9908948,4911.0,0.11650328184502846
2015-02-24,97.81647669,1,3413,1,97.81647669,3413.0,0.11548440068428918
2015-02-25,23.51459449,1,1650,1,23.51459449,1650.0,0.05742501892810381
2015-02-26,15.32445487,1,4941,1,15.32445487,4941.0,0.012497345548384626
2015-02-27,30.0098657,1,5092,1,30.0098657,5092.0,0.023747792983762266
2015-02-28,47.09938809,1,3571,1,47.09938809,3571.0,0.053146297243372276
2015-03-01,66.56690418,1,3687,1,66.56690418,3687.0,0.07274997017881997
2015-03-02,91.61093708,1,3021,1,91.61093708,3021.0,0.12219240079402967
2015-03-03,20.79335368,1,1308,1,20.79335368,1308.0,0.06405667533415028
2015-03-04,135.6484347,1,4834,1,135.6484347,4834.0,0.11307217290352084
2015-03-05,151.7112634,1,5482,1,151.7112634,5482.0,0.11151322895138706
2015-03-06,152.4785348,1,5131,1,152.4785348,5131.0,0.11974414653204755
2015-03-07,155.8008598,1,5235,1,155.8008598,5235.0,0.1199225242837119
2015-03-08,116.3293094,1,4337,1,116.3293094,4337.0,0.1080804950439696
2015-03-09,154.6722182,1,5131,1,154.6722182,5131.0,0.12146688571523206
2015-03-10,133.9770278,1,4616,1,133.9770278,4616.0,0.11695320731364747
2015-03-11,160.3725305,1,5367,1,160.3725305,5367.0,0.12040540536538567
2015-03-12,155.0895277,1,5176,1,155.0895277,5176.0,0.12073572748089198
2015-03-13,125.8640609,1,4372,1,125.8640609,4372.0,0.11600299016635833
2015-03-14,153.9711229,1,5034,1,153.9711229,5034.0,0.12324623565116158
2015-03-15,105.0832705,1,4089,1,105.0832705,4089.0,0.10355332966293361
2015-03-16,141.1311745,1,4808,1,141.1311745,4808.0,0.11827857791385527
2015-03-17,150.6522385,1,4815,1,150.6522385,4815.0,0.12607439569732584
2015-03-18,81.98554939,1,2929,1,81.98554939,2929.0,0.11278868599026337
2015-03-19,34.17807636,1,1122,1,34.17807636,1122.0,0.12274458908123936
2015-03-20,167.3476426,1,5702,1,167.3476426,5702.0,0.1182605742271599
2015-03-21,171.139326,1,5874,1,171.139326,5874.0,0.11739874994397277
2015-03-22,115.1767183,1,4227,1,115.1767183,4227.0,0.10979436462425168
2015-03-23,47.6876348,1,2045,1,47.6876348,2045.0,0.09396369101699435
2015-03-24,52.03082286,1,2307,1,52.03082286,2307.0,0.09087840522543318
2015-03-25,73.84395277,1,3210,1,73.84395277,3210.0,0.09269525445564109
2015-03-26,187.3731086,1,6280,1,187.3731086,6280.0,0.12022511903758168
2015-03-27,188.8203983,1,6559,1,188.8203983,6559.0,0.11600023685966547
2015-03-28,189.0963221,1,6452,1,189.0963221,6452.0,0.11809630802760204
2015-03-29,96.56297638,1,3847,1,96.56297638,3847.0,0.10114305211081769
2015-03-30,182.814178,1,5993,1,182.814178,5993.0,0.1229173514762307
2015-03-31,187.6528302,1,6448,1,187.6528302,6448.0,0.11726750566022344
2015-04-01,184.7783597,1,6338,1,184.7783597,6338.0,0.11747527494981268
2015-04-02,147.7720839,1,5191,1,147.7720839,5191.0,0.11470674774115813
2015-04-03,141.9265509,1,4581,1,141.9265509,4581.0,0.12483919352166518
2015-04-04,192.6519748,1,6578,1,192.6519748,6578.0,0.11801227795955832
2015-04-05,190.171431,1,6484,1,190.171431,6484.0,0.11818160011864864
2015-04-06,61.10590159,1,2806,1,61.10590159,2806.0,0.08774918411414559
2015-04-07,36.33031435,1,1337,1,36.33031435,1337.0,0.10949274554109024
2015-04-08,48.27116975,1,2291,1,48.27116975,2291.0,0.08490051633446093
2015-04-09,92.39312905,1,2932,1,92.39312905,2932.0,0.12697648686453514
